"","HGNC.ID","Adjusted.Pvalue"
"1","HGNC:4075",0.000835611507272727
"2","HGNC:4087",0.0289078189714286
"3","HGNC:7197",8.22295977e-06
"4","HGNC:4678",0.00191232093
"5","HGNC:4593",8.22295977e-06
"6","HGNC:5099",0.00194654152173913
"7","HGNC:11738",0.004628998392
"8","HGNC:4584",0.0326484821666667
"9","HGNC:12660",0.00145652694352941
"10","HGNC:19321",0.00112570969714286
"11","HGNC:6233",0.00124078019625
"12","HGNC:4586",1.270057536e-05
"13","HGNC:17321",0.0289078189714286
"14","HGNC:13879",0.0132176694666667
"15","HGNC:19347",0.0141617712
"16","HGNC:20297",0.000108509406857143
"17","HGNC:28569",0.00112570969714286
"18","HGNC:1377",0.0153258700645161
"19","HGNC:11989",0.0344055030810811
"20","HGNC:4847",0.0141617712
"21","HGNC:779",0.0289078189714286
"22","HGNC:8820",4.05440652e-06
"23","HGNC:1958",0.00124078019625
"24","HGNC:1962",0.0494560855384615
"25","HGNC:7623",5.30191056e-05
"26","HGNC:28385",0.0289078189714286
"27","HGNC:10585",0.001006303865
"28","HGNC:1092",0.000231271822666667
"29","HGNC:12872",0.000148127772
"30","HGNC:4081",0.000519859554
"31","HGNC:16472",0.00194654152173913
"32","HGNC:5286",0.0404195745789474
"33","HGNC:12633",0.00194654152173913
"34","HGNC:2699",0.00194654152173913
"35","HGNC:11115",0.0140916002142857
"36","HGNC:29007",0.004628998392
"37","HGNC:1406",3.558682002e-06
"38","HGNC:4576",0.00194654152173913
"39","HGNC:14674",0.0126917311846154
